YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2021,LKA,3,3,-21,3
2021,LTU,1,3,-0.6,2
2021,LTU,4,1,-1116,262
2021,LTU,3,2,-106,17
2021,LTU,3,3,-61,11
2021,LTU,1,5,-0.8999999999999999,3
2021,LTU,3,4,-115,32
2021,LTU,4,3,-109.5,11
2021,LTU,4,2,-100,20
2021,LTU,3,1,-10.8,2
2021,LTU,4,4,-15,3
2021,LTU,4,5,-25,5
2021,LVA,4,3,-30,3
2021,MAR,3,2,-4,1
2021,MAR,3,4,-5,1
2021,MAR,4,1,-8,2
2021,MAR,4,4,-35,7
2021,MEX,4,5,-25,5
2021,MEX,3,3,-4,2
2021,MEX,4,4,-53,9
2021,MEX,4,1,-25,6
2021,MEX,4,3,-189,19
2021,MEX,3,4,-14,4
2021,MEX,3,5,-4,1
2021,MEX,3,1,-4,1
2021,MLI,4,3,-30,3
2021,MLI,4,4,-73,9
2021,MLT,3,2,-4,1
2021,MLT,4,4,-19.5,3
2021,MLT,4,5,-10,2
2021,MLT,4,3,-40,4
2021,MMR,1,2,-0.3,1
2021,MMR,4,1,-128,20
2021,MMR,3,3,-7,1
2021,MMR,4,2,-15,3
2021,MMR,4,5,-163.6,26
2021,MMR,4,3,-1397,149
2021,MMR,1,5,-0.8999999999999999,3
2021,MMR,3,4,-4,2
2021,MMR,3,1,-62.19999999999999,11
2021,MMR,4,4,-300.9,53
2021,MMR,3,2,-422,64
2021,MNG,3,2,-57.5,10
2021,MNG,4,3,-285.5,29
2021,MNG,4,1,-48,12
2021,MNG,3,3,-2,1
2021,MNG,4,5,-30,6
2021,MNG,3,4,-10,2
2021,MNG,4,4,-15,3
2021,MOZ,3,3,-21,3
2021,MOZ,4,4,-125,25
2021,MUS,4,1,-8,2
2021,MUS,4,5,-10,2
2021,MWI,4,4,-110,22
2021,MWI,4,3,-18,2
2021,MWI,4,5,-5,1
2021,MYS,3,2,-322.5,50
2021,MYS,3,4,-155,49
2021,MYS,4,1,-98,20
2021,MYS,4,4,-374.7,66
2021,MYS,4,3,-541.5,60
2021,MYS,3,3,-9,2
2021,MYS,3,1,-27.400000000000002,5
2021,MYS,4,5,-163.4,31
2021,NAM,4,3,-61.6,7
2021,NAM,4,5,-18.4,2
2021,NER,4,4,-36,4
2021,NGA,4,2,-35,7
2021,NGA,4,5,-147.79999999999998,22
2021,NGA,4,3,-536.5,54
2021,NGA,3,4,-14,7
2021,NGA,3,2,-6.5,1
2021,NGA,4,4,-789.2,112
2021,NGA,3,5,-10,2
2021,NGA,4,1,-4,1
2021,NGA,3,3,-7,1
2021,NGA,3,1,-5,1
2021,NIC,3,2,-13,2
2021,NIC,4,1,-8,2
2021,NLD,3,1,-5,1
2021,NLD,3,3,-12,6
2021,NLD,4,1,-4,1
2021,NLD,4,3,-59.5,6
2021,NLD,3,4,-6,3
2021,NLD,4,4,-45,9
2021,NOR,4,1,-4,1
2021,NOR,4,5,-15,3
2021,NOR,4,3,-30,3
2021,NOR,3,2,-32.5,5
2021,NOR,3,4,-17,4
2021,NOR,4,4,-10,2
2021,NOR,4,2,-20,4
2021,NOR,3,3,-16,3
2021,NPL,4,3,-649.1,66
2021,NPL,4,4,-153.5,27
2021,NPL,3,4,-6,3
2021,NPL,4,1,-30,6
2021,NPL,4,5,-70,14
2021,NPL,3,2,-365.5,57
2021,NZL,4,3,-148.5,15
2021,NZL,3,2,-65,10
2021,NZL,3,4,-55,11
2021,NZL,3,3,-60,10
2021,NZL,3,1,-10,2
2021,NZL,4,1,-65,13
2021,NZL,4,4,-129.7,22
2021,NZL,4,5,-48.4,8
2021,OMN,2,5,-2,1
2021,PAK,4,1,-712,177
2021,PAK,4,4,-1855.5000000000005,269
2021,PAK,3,2,-612,94
2021,PAK,3,5,-4,1
2021,PAK,3,1,-140,28
2021,PAK,3,4,-102,51
2021,PAK,4,5,-458.4,90
2021,PAK,2,3,-4,2
2021,PAK,3,3,-145,25
2021,PAK,4,2,-45,9
2021,PAK,4,3,-7261.599999999999,742
2021,PAN,4,4,-10,2
2021,PER,4,3,-130,13
2021,PER,4,4,-30,5
2021,PER,2,3,-2,1
2021,PER,4,1,-7,1
2021,PHL,4,3,-2732.2999999999997,281
2021,PHL,3,1,-113.59999999999998,20
2021,PHL,4,1,-263,52
2021,PHL,2,5,-2,1
2021,PHL,3,3,-468,88
2021,PHL,1,3,-10.499999999999998,35
2021,PHL,3,2,-3834.5,603
2021,PHL,4,5,-627.2,112
2021,PHL,2,3,-2,1
2021,PHL,4,2,-10,2
2021,PHL,3,4,-332,136
2021,PHL,4,4,-620.5,109
2021,PNG,3,2,-6.5,1
2021,PNG,4,5,-10,2
2021,POL,4,1,-4,1
2021,POL,4,4,-35,6
2021,POL,3,2,-45.5,7
2021,POL,3,3,-48,24
2021,POL,4,3,-228.3,24
2021,PRK,3,4,-9,3
2021,PRK,3,1,-17.4,3
2021,PRK,4,5,-245,49
2021,PRK,3,3,-21,3
2021,PRK,4,1,-212,37
2021,PRK,4,4,-482.59999999999985,86
2021,PRK,4,3,-1003.4,103
2021,PRK,3,2,-32.5,5
2021,PRT,4,3,-19.5,2
2021,PRT,4,4,-5,1
2021,PRT,4,1,-4,1
2021,PRT,4,5,-10,2
2021,QAT,3,4,-2,1
2021,QAT,4,4,-49.6,7
2021,QAT,3,1,-5.8,1
2021,QAT,3,3,-7,1
2021,QAT,4,3,-17.2,2
2021,RUS,4,3,-3893.3999999999996,410
2021,RUS,4,5,-225,45
2021,RUS,3,4,-33,15
2021,RUS,4,1,-149,32
2021,RUS,1,5,-0.3,1
2021,RUS,3,3,-357,53
2021,RUS,4,2,-115,23
2021,RUS,4,4,-514.5999999999999,96
2021,RUS,3,2,-182,28
2021,RUS,3,1,-308.80000000000007,60
2021,RUS,1,2,-0.6,2
2021,RUS,1,3,-0.6,2
2021,RUS,3,5,-12,4
2021,RWA,4,4,-14,2
2021,RWA,4,3,-10,1
2021,SAU,3,2,-19.5,3
2021,SAU,4,3,-30,3
2021,SAU,4,1,-68,15
2021,SAU,4,5,-10,2
2021,SAU,4,4,-49,9
2021,SEN,4,4,-9,1
2021,SEN,3,3,-4,2
2021,SEN,4,3,-90,9
2021,SEN,4,1,-8,2
2021,SGP,3,5,-9,2
2021,SGP,4,5,-80,16
2021,SGP,4,4,-203.9,37
2021,SGP,3,1,-15,3
2021,SGP,4,3,-425.1,44
2021,SGP,3,2,-26,4
2021,SGP,4,1,-28,6
2021,SGP,1,3,-1.7999999999999998,6
2021,SLE,3,2,-6.5,1
2021,SLE,4,3,-29.5,3
2021,SLE,3,3,-70,10
2021,SLE,4,4,-15,3
2021,SLV,3,4,-4,2
2021,SLV,4,5,-40,8
2021,SLV,4,3,-30,3
2021,SLV,3,2,-19.5,3
2021,SOM,4,3,-40,4
2021,SOM,4,4,-30,6
2021,SRB,3,2,-19.5,3
2021,SRB,3,3,-7,1
2021,SRB,4,3,-40,4
2021,SRB,4,1,-5,1
2021,SRB,4,4,-20,4
2021,SVK,3,2,-13,2
2021,SWE,3,1,-16.6,3
2021,SWE,4,5,-225,45
2021,SWE,4,3,-140,14
2021,SWE,4,1,-64,14
2021,SWE,3,3,-7,1
2021,SWE,4,4,-9,1
2021,SWE,3,4,-7,2
2021,SWE,3,5,-36,9
2021,SYR,4,3,-110,11
2021,SYR,3,4,-6,3
2021,SYR,1,2,-0.6,2
2021,SYR,4,1,-40,5
2021,SYR,3,3,-2,1
2021,SYR,4,4,-10,2
2021,SYR,4,5,-36.8,4
2021,SYR,3,1,-46.39999999999999,8
2021,THA,4,1,-41,10
2021,THA,4,2,-5,1
2021,THA,4,3,-570.4,58
2021,THA,3,3,-7,1
2021,THA,3,4,-11,4
2021,THA,4,5,-60,12
2021,THA,4,4,-299.5,49
2021,THA,3,2,-201.5,31
2021,TJK,4,3,-110,11
2021,TJK,4,1,-4,1
2021,TJK,4,4,-30,6
2021,TKM,4,4,-5,1
2021,TKM,4,3,-9.5,1
2021,TTO,4,3,-40,4
2021,TUN,4,3,-20,2
2021,TUR,4,3,-416.5,42
2021,TUR,3,2,-240.5,37
2021,TUR,3,3,-18,4
2021,TUR,4,1,-34,7
2021,TUR,4,5,-45,9
2021,TUR,4,4,-175,35
2021,TUR,1,2,-0.3,1
2021,TZA,3,1,-30,6
2021,TZA,4,4,-71,11
2021,UGA,4,1,-8,1
2021,UGA,4,5,-9.2,1
2021,UGA,4,3,-28.5,3
2021,UGA,4,4,-25,5
2021,UKR,3,4,-6,3
2021,UKR,1,2,-0.6,2
2021,UKR,4,4,-15,3
2021,UKR,4,1,-120,20
2021,UKR,3,2,-13,2
2021,UKR,3,5,-4,1
2021,UKR,4,3,-58,6
2021,USA,3,1,-763.8000000000001,141
2021,USA,1,5,-8.999999999999998,30
2021,USA,4,3,-35317.700000000004,3577
2021,USA,4,2,-1245,249
2021,USA,3,2,-4010.5,677
2021,USA,3,5,-179,59
2021,USA,2,3,-24,12
2021,USA,1,2,-5.399999999999999,18
2021,USA,3,3,-2781,610
2021,USA,4,4,-11070.400000000003,1986
2021,USA,2,5,-28,14
2021,USA,4,1,-11296,1939
2021,USA,4,5,-7183.399999999994,1351
2021,USA,1,3,-0.8999999999999999,3
2021,USA,3,4,-1464,528
2021,UZB,3,1,-25,5
2021,UZB,4,3,-30,3
2021,UZB,4,1,-16,2
2021,VEN,4,1,-44,8
2021,VEN,3,2,-6.5,1
2021,VEN,4,3,-20,2
2021,VEN,3,4,-4,2
2021,VNM,4,4,-418.5,81
2021,VNM,4,3,-736.2000000000002,76
2021,VNM,3,2,-105.5,17
2021,VNM,3,4,-2,1
2021,VNM,3,5,-2,1
2021,VNM,4,1,-180,34
2021,VNM,3,3,-36,6
2021,VNM,4,2,-20,4
2021,VNM,4,5,-200,40
2021,VUT,3,4,-5,1
2021,VUT,4,5,-10,2
2021,VUT,4,4,-30,6
2021,YEM,4,4,-30,3
2021,YEM,4,3,-40,4
2021,YEM,1,3,-3,10
2021,ZAF,3,3,-7,1
2021,ZAF,3,4,-2,1
2021,ZAF,4,4,-75,10
2021,ZAF,4,3,-30,3
2021,ZMB,3,4,-5,1
2021,ZMB,4,4,-97.60000000000001,16
2021,ZMB,3,2,-33,6
2021,ZMB,3,1,-10,2
2021,ZMB,4,3,-50,5
2021,ZMB,3,3,-28,4
2021,ZMB,4,1,-21,3
2021,ZWE,1,5,-0.3,1
2021,ZWE,4,3,-769.5,77
2021,ZWE,4,5,-5,1
2021,ZWE,3,4,-17,7
2021,ZWE,4,1,-31,6
2021,ZWE,4,4,-39,6
2021,ZWE,3,2,-86,12
2022,AFG,4,1,-108,23
2022,AFG,4,5,-108.6,15
2022,AFG,1,2,-0.3,1
2022,AFG,3,3,-26,13
2022,AFG,3,4,-2,1
2022,AFG,3,2,-44.5,8
2022,AFG,4,3,-798.5,81
2022,AFG,4,4,-99,14
2022,AFG,1,5,-2.6999999999999997,9
2022,AFG,3,1,-11.6,2
2022,ARE,4,4,-10,2
2022,ARE,3,2,-13,2
2022,ARE,3,4,-5,1
2022,ARE,4,3,-20,2
2022,ARE,4,5,-15,3
2022,ARG,3,4,-2,1
2022,ARG,4,4,-15,3
2022,ARG,4,3,-40,4
2022,ARG,3,2,-19.5,3
2022,ARM,4,4,-19,2
2022,ARM,4,1,-20,3
2022,ARM,4,3,-45,5
2022,ATG,3,4,-2,1
2022,AUS,3,3,-117,21
2022,AUS,3,2,-393.5,64
2022,AUS,3,1,-232.39999999999998,42
2022,AUS,2,3,-28,14
2022,AUS,4,5,-921.6,174
2022,AUS,4,2,-100,20
2022,AUS,1,5,-3.9,13
2022,AUS,4,3,-2521,256
2022,AUS,3,5,-35,15
2022,AUS,3,4,-171,54
2022,AUS,1,2,-4.5,15
2022,AUS,4,4,-1191.7,220
2022,AUS,4,1,-1273,195
2022,AUT,4,5,-5,1
2022,AUT,4,1,-12,3
2022,AUT,3,2,-45.5,7
2022,AUT,3,1,-11.6,2
2022,AZE,4,4,-20,4
2022,BEL,3,4,-6,3
2022,BEL,3,2,-55.5,9
2022,BEL,4,3,-59,6
2022,BEL,4,5,-10,2
2022,BEL,3,3,-4,2
2022,BEL,3,1,-5,1
2022,BEL,4,1,-55,8
2022,BEL,3,5,-10,2
2022,BEL,4,4,-96,16
2022,BGD,4,3,-167.60000000000002,18
2022,BGD,4,1,-21,3
2022,BGD,3,2,-121.5,19
2022,BGD,4,5,-25,5
2022,BGD,3,4,-28,11
2022,BGD,4,4,-134,25
2022,BLR,4,5,-10,2
2022,BLR,4,3,-43.4,5
2022,BLR,4,4,-40,8
2022,BLR,4,1,-8,1
2022,BLR,3,2,-32.5,5
2022,BRA,4,2,-10,2
2022,BRA,4,1,-36,8
2022,BRA,4,4,-25,3
2022,BRA,4,5,-155,31
2022,BRA,4,3,-281.6,29
2022,BRA,3,2,-6.5,1
2022,BRN,3,2,-19.5,3
2022,BRN,4,5,-59.2,11
2022,BRN,4,4,-55.6,8
2022,BRN,4,3,-660.0000000000001,73
2022,BRN,3,3,-21,3
2022,BRN,3,1,-5,1
2022,CAN,3,3,-6,3
2022,CAN,3,5,-6,2
2022,CAN,4,1,-389,64
2022,CAN,3,2,-383,69
2022,CAN,3,1,-71.6,14
2022,CAN,4,2,-105,21
2022,CAN,4,5,-853.6,164
2022,CAN,4,3,-474,51
2022,CAN,4,4,-2288,383
2022,CAN,3,4,-51,15
2022,CHE,3,2,-91.5,16
2022,CHE,2,5,-4,2
2022,CHE,3,1,-20,4
2022,CHE,4,5,-65,13
2022,CHE,3,4,-6,3
2022,CHE,4,4,-60,12
2022,CHE,3,3,-7,1
2022,CHE,4,1,-50,8
2022,CHE,4,2,-75,15
2022,CHE,4,3,-112.4,12
2022,CHL,3,1,-5,1
2022,CHL,4,1,-12,3
2022,CHL,4,3,-30,3
2022,CHL,4,4,-20,4
2022,CHL,3,2,-13,2
2022,COD,4,4,-14,2
2022,COD,3,2,-6.5,1
2022,COD,4,3,-109.5,11
2022,COD,4,5,-10,2
2022,COG,4,4,-5,1
2022,COL,4,1,-56,8
2022,CUB,4,4,-19.5,3
2022,CUB,4,3,-230,23
2022,CUB,3,1,-23.2,4
2022,CYM,4,4,-10,2
2022,CYP,4,4,-10,2
2022,CYP,4,3,-20,2
2022,CZE,4,3,-20,2
2022,CZE,3,2,-10,2
2022,CZE,3,4,-4,2
2022,CZE,4,1,-16,4
2022,DEU,4,2,-30,6
2022,DEU,3,1,-15,3
2022,DEU,3,4,-4,2
2022,DEU,2,5,-2,1
2022,DEU,3,2,-130,20
2022,DEU,4,3,-343.9,35
2022,DEU,4,1,-309,44
2022,DEU,4,4,-123.5,23
2022,DEU,4,5,-80,16
2022,DJI,4,5,-5,1
2022,DJI,4,3,-14.4,2
2022,DJI,4,4,-19,2
2022,DNK,4,5,-46,5
2022,DNK,4,3,-40,4
2022,DNK,4,4,-40,8
2022,DNK,4,1,-23,5
2022,DOM,4,3,-10,1
2022,DZA,4,3,-20,2
2022,DZA,4,4,-20,4
2022,ECU,4,1,-4,1
2022,ECU,4,4,-5,1
2022,ECU,3,2,-6.5,1
2022,ECU,4,3,-20,2
2022,ECU,4,5,-23.4,3
2022,EGY,4,4,-237,45
2022,EGY,3,5,-5,1
2022,EGY,4,3,-40,4
2022,ESP,4,1,-16,4
2022,ESP,3,4,-5,1
2022,ESP,4,5,-90,18
2022,ESP,4,4,-35,7
2022,ESP,4,3,-18.5,2
2022,ESP,3,2,-26,4
2022,EST,4,4,-65,13
2022,ETH,3,4,-4,2
2022,ETH,4,5,-20,4
2022,ETH,4,3,-80,8
2022,ETH,4,4,-15,3
2022,FIN,4,1,-8,1
2022,FIN,3,4,-2,1
2022,FIN,4,5,-5,1
2022,FIN,3,2,-19.5,3
2022,FIN,4,3,-20,2
2022,FJI,3,4,-5,1
2022,FJI,4,5,-35,7
2022,FJI,3,1,-23.2,4
2022,FJI,4,3,-117.5,12
2022,FJI,4,1,-4,1
2022,FJI,3,2,-6.5,1
2022,FJI,4,4,-5,1
2022,FRA,4,2,-40,8
2022,FRA,3,4,-30,9
2022,FRA,1,2,-0.3,1
2022,FRA,3,2,-139,22
2022,FRA,4,1,-24,6
2022,FRA,4,5,-59.2,11
2022,FRA,4,3,-239.5,24
2022,FRA,4,4,-163,29
2022,GBR,4,2,-45,9
2022,GBR,3,1,-88.79999999999998,16
2022,GBR,4,1,-854,178
2022,GBR,2,3,-8,4
2022,GBR,1,5,-0.3,1
2022,GBR,3,2,-915,142
2022,GBR,3,4,-169,53
2022,GBR,1,3,-0.3,1
2022,GBR,4,4,-739.9,136
2022,GBR,4,3,-2305.5,242
2022,GBR,3,3,-80,23
2022,GBR,4,5,-870.1999999999999,169
2022,GHA,4,3,-178,18
2022,GHA,2,3,-4,2
2022,GHA,3,4,-4,2
2022,GHA,4,4,-393.5,77
2022,GHA,4,1,-110,22
2022,GHA,3,2,-6.5,1
2022,GHA,4,5,-44.2,8
2022,GRC,3,3,-14,2
2022,GRC,4,4,-55,11
2022,GRC,4,3,-84.5,9
2022,GRC,3,2,-13,2
2022,GUY,4,4,-10,2
2022,GUY,4,3,-20,2
2022,GUY,3,3,-2,1
2022,GUY,3,4,-12,3
2022,HND,4,4,-5,1
2022,HND,3,1,-10,2
2022,HRV,4,3,-10,1
2022,HRV,4,4,-10,2
2022,HTI,4,1,-32,4
2022,HTI,3,2,-13,2
2022,HTI,4,2,-5,1
2022,HTI,4,5,-45,9
2022,HTI,4,4,-10,1
2022,HUN,4,5,-10,2
2022,HUN,4,3,-10,1
2022,HUN,3,2,-26,4
2022,HUN,4,4,-10,2
2022,IDN,4,3,-205.2,21
2022,IDN,4,5,-165.20000000000002,28
2022,IDN,3,1,-5,1
2022,IDN,3,4,-29,10
2022,IDN,4,1,-35,6
2022,IDN,4,4,-74,13
2022,IND,4,1,-143,27
2022,IND,3,4,-43,17
2022,IND,3,2,-367.5,57
2022,IND,4,4,-2567,380
2022,IND,3,3,-39,8
2022,IND,3,5,-9.8,3
2022,IND,4,3,-4177.799999999999,424
2022,IND,4,5,-555,111
2022,IND,3,1,-41.6,8
2022,IRL,4,4,-269.5,53
2022,IRL,4,1,-40,7
2022,IRL,3,2,-26,4
2022,IRL,3,4,-8,4
2022,IRL,4,5,-225,45
2022,IRL,4,3,-805.1,84
2022,IRN,3,2,-26,4
2022,IRN,4,2,-10,2
2022,IRN,3,5,-4,1
2022,IRN,3,3,-58,9
2022,IRN,4,4,-120,21
2022,IRN,3,4,-15,3
2022,IRN,4,1,-232,29
2022,IRN,4,3,-119.5,12
2022,IRN,4,5,-61,11
2022,IRN,3,1,-10,2
2022,IRQ,3,2,-13,2
2022,IRQ,4,3,-108.5,11
2022,IRQ,4,4,-33,5
2022,IRQ,4,5,-5,1
2022,ISR,4,4,-90,17
2022,ISR,3,2,-65,10
2022,ISR,4,1,-12,3
2022,ISR,4,3,-139,14
2022,ISR,3,4,-67,14
2022,ISR,3,1,-5,1
2022,ISR,4,2,-5,1
2022,ITA,4,2,-25,5
2022,ITA,4,1,-12,3
2022,ITA,4,3,-120,12
2022,ITA,4,4,-107.2,17
2022,ITA,4,5,-35,7
2022,ITA,3,2,-78.5,14
2022,JAM,4,3,-130,13
2022,JAM,4,4,-20,4
2022,JOR,4,3,-10,1
2022,JOR,4,4,-10,2
2022,JPN,1,5,-0.3,1
2022,JPN,4,1,-424,78
2022,JPN,4,3,-5863.199999999999,606
2022,JPN,4,4,-1423.4,224
2022,JPN,3,5,-59,17
2022,JPN,3,3,-85,17
2022,JPN,3,1,-55.8,11
2022,JPN,4,5,-296.8,56
2022,JPN,3,2,-875.5,136
2022,JPN,3,4,-236,109
2022,JPN,1,3,-0.8999999999999999,3
2022,JPN,4,2,-55,11
2022,KAZ,4,3,-56.8,7
2022,KAZ,3,5,-8,2
2022,KAZ,4,1,-4,1
2022,KAZ,4,5,-70,14
2022,KAZ,3,2,-26,4
2022,KAZ,4,4,-20,4
2022,KEN,3,5,-4,1
2022,KEN,4,3,-98.5,10
2022,KEN,4,1,-15,3
2022,KEN,4,5,-212.79999999999998,35
2022,KEN,3,3,-16,3
2022,KEN,3,4,-21,6
2022,KEN,4,4,-85,14
2022,KEN,3,2,-44,11
2022,KEN,2,5,-4,2
2022,KGZ,4,4,-65,13
2022,KGZ,4,3,-10,1
2022,KGZ,4,5,-58.4,10
2022,KHM,4,1,-28,7
2022,KHM,3,2,-26,4
2022,KHM,4,3,-223.4,23
2022,KHM,4,4,-317.5,48
2022,KHM,3,1,-5,1
2022,KOR,4,5,-131.8,23
2022,KOR,3,2,-36,6
2022,KOR,3,4,-18,9
2022,KOR,4,4,-168,31
2022,KOR,4,3,-1299.7,131
2022,KOR,3,1,-23.2,4
2022,KOR,4,1,-269,43
2022,KOR,3,3,-33,9
2022,KWT,4,4,-15,3
2022,KWT,4,3,-14.4,2
2022,LAO,4,4,-127.2,25
2022,LAO,3,5,-8,2
2022,LAO,3,2,-65,10
2022,LAO,4,3,-154,16
2022,LAO,4,1,-4,1
2022,LBN,4,5,-5,1
2022,LBN,4,3,-10,1
2022,LBN,4,4,-10,2
2022,LKA,4,5,-105.19999999999999,16
2022,LKA,4,3,-412,42
2022,LKA,4,1,-292,64
2022,LKA,4,2,-10,2
2022,LKA,3,2,-239,36
2022,LKA,3,4,-44,19
2022,LKA,4,4,-145,29
2022,LKA,3,3,-49,7
2022,LTU,4,1,-460,72
2022,LTU,4,2,-5,1
2022,LTU,4,4,-10,2
2022,LTU,4,3,-148,15
2022,LTU,3,1,-5.8,1
2022,LTU,3,2,-71.5,11
2022,LTU,4,5,-110,22
2022,LTU,3,4,-35,13
2022,LUX,4,1,-4,1
2022,LUX,4,4,-20,4
2022,MAR,4,4,-15,3
2022,MAR,4,5,-10,2
2022,MAR,3,2,-21,4
2022,MEX,4,3,-105.5,11
2022,MEX,3,4,-2,1
2022,MEX,4,5,-10,2
2022,MEX,4,4,-40,8
2022,MEX,4,1,-4,1
2022,MLI,4,4,-15,3
2022,MLT,4,4,-45,9
2022,MMR,3,4,-4,2
2022,MMR,4,5,-49.2,9
2022,MMR,3,1,-15.8,3
2022,MMR,3,2,-176.5,27
2022,MMR,3,3,-7,1
2022,MMR,4,3,-217.39999999999998,23
2022,MMR,1,3,-0.3,1
2022,MMR,4,4,-125,25
2022,MMR,4,1,-39,7
2022,MNG,4,3,-256,26
2022,MNG,3,2,-45.5,7
2022,MNG,4,1,-24,4
2022,MNG,3,3,-7,1
2022,MNG,4,4,-95,18
2022,MNG,3,1,-5,1
2022,MUS,4,1,-15,3
2022,MWI,3,4,-4,2
2022,MWI,3,2,-13,2
2022,MWI,4,3,-29,3
2022,MWI,4,4,-110,22
2022,MYS,3,3,-7,1
2022,MYS,1,2,-0.3,1
2022,MYS,4,1,-61,11
2022,MYS,3,4,-14,7
2022,MYS,3,2,-26,4
2022,MYS,4,3,-299.2,32
2022,MYS,4,5,-58.4,10
2022,MYS,4,4,-174,33
2022,NAM,4,4,-60,12
2022,NAM,3,2,-45.5,7
2022,NAM,3,5,-8,2
2022,NAM,3,3,-7,1
2022,NER,4,4,-45,5
2022,NER,4,3,-10,1
2022,NGA,3,4,-40,8
2022,NGA,4,4,-830,107
2022,NGA,4,1,-60,15
2022,NGA,3,2,-26,4
2022,NGA,4,3,-557,56
2022,NIC,4,4,-15,3
2022,NLD,4,3,-9.5,1
2022,NLD,3,4,-14,4
2022,NLD,3,3,-7,1
2022,NLD,3,5,-4,1
2022,NLD,4,2,-15,3
2022,NLD,4,1,-124,23
2022,NLD,3,1,-10,2
2022,NLD,4,5,-76.8,12
2022,NLD,3,2,-6.5,1
2022,NOR,4,4,-10,2
2022,NOR,3,2,-13,2
2022,NPL,4,1,-56,14
2022,NPL,4,4,-449.5,89
2022,NPL,4,5,-95,19
2022,NPL,3,2,-279.5,43
2022,NPL,4,3,-380.4,39
2022,NPL,3,4,-55,23
2022,NPL,3,1,-20,4
2022,NZL,3,3,-18,4
2022,NZL,3,1,-20,4
2022,NZL,4,1,-103,23
2022,NZL,4,5,-37.599999999999994,5
2022,NZL,3,2,-70.5,12
2022,NZL,4,4,-269.5,49
2022,NZL,4,3,-420,42
2022,NZL,4,2,-15,3
2022,NZL,3,4,-44,10
2022,OMN,4,4,-20,4
2022,PAK,4,3,-8432.799999999997,854
2022,PAK,3,2,-478,74
2022,PAK,4,4,-2281.9,281
2022,PAK,4,1,-509,125
2022,PAK,2,3,-2,1
2022,PAK,3,1,-98.19999999999999,19
2022,PAK,4,5,-197.6,37
2022,PAK,3,5,-2,1
2022,PAK,3,4,-304,143
2022,PAK,4,2,-35,7
2022,PAK,3,3,-481,88
2022,PAN,3,2,-26,4
2022,PER,3,1,-5.8,1
2022,PER,4,1,-28,7
2022,PER,3,2,-19.5,3
2022,PER,4,4,-10,2
2022,PER,4,3,-19,2
2022,PER,3,4,-5,1
2022,PHL,4,1,-589,124
2022,PHL,3,2,-1453,227
2022,PHL,4,3,-1065,108
2022,PHL,4,4,-1082.2,185
2022,PHL,4,5,-465.2,88
2022,PHL,3,5,-4,2
2022,PHL,4,2,-30,6
2022,PHL,3,3,-59,11
2022,PHL,3,1,-26.6,5
2022,PHL,3,4,-210,81
2022,PNG,4,5,-18.4,2
2022,PNG,4,1,-14,2
2022,POL,4,3,-60,6
2022,POL,4,4,-34,6
2022,POL,4,5,-15,3
2022,POL,3,1,-11.6,2
2022,POL,3,3,-14,2
2022,PRK,3,2,-13,2
2022,PRK,4,4,-60,12
2022,PRK,3,4,-4,2
2022,PRK,4,3,-1127,118
2022,PRK,4,1,-128,25
2022,PRK,4,5,-135,27
2022,PRK,3,3,-21,3
2022,PRT,4,4,-25,5
2022,PRT,4,3,-19,2
2022,QAT,4,3,-178,18
2022,QAT,4,5,-10,2
2022,QAT,4,4,-65,8
2022,QAT,4,1,-39,7
2022,RUS,4,5,-684.4,128
2022,RUS,3,1,-251.20000000000005,48
2022,RUS,3,5,-56,14
2022,RUS,3,2,-143,22
2022,RUS,4,1,-1391,198
2022,RUS,2,5,-2,1
2022,RUS,3,4,-69,21
2022,RUS,4,2,-70,14
2022,RUS,2,3,-2,1
2022,RUS,3,3,-398,60
2022,RUS,4,4,-543.5999999999999,83
2022,RUS,1,3,-2.4,8
2022,RUS,4,3,-3515.2,381
2022,RWA,4,3,-60,6
2022,RWA,4,4,-154.5,25
2022,SAU,3,2,-104,16
2022,SAU,4,5,-10,2
2022,SAU,4,3,-105.2,11
2022,SAU,4,4,-111,19
2022,SAU,4,1,-8,2
2022,SDN,3,1,-46.4,8
2022,SDN,4,3,-20,2
2022,SDN,4,4,-40,8
2022,SGP,4,5,-75,15
2022,SGP,4,3,-140,14
2022,SGP,4,1,-44,9
2022,SGP,3,3,-7,1
2022,SGP,4,4,-197.8,35
2022,SGP,3,5,-4,2
2022,SGP,3,4,-24,6
2022,SGP,3,2,-52,8
2022,SLE,4,4,-10,2
2022,SLV,3,4,-2,1
2022,SLV,4,5,-40,8
2022,SOM,3,2,-30,6
2022,SVK,4,3,-28.5,3
2022,SWE,3,2,-39,6
2022,SWE,4,3,-68,7
2022,SWE,4,5,-35,7
2022,SWE,4,4,-14,2
2022,SWE,4,1,-36,7
2022,SWE,3,5,-28,7
2022,SYR,4,3,-29,3
2022,SYR,3,2,-15,2
2022,SYR,1,5,-1.2,4
2022,TCD,4,4,-18,2
2022,THA,4,5,-54.2,10
2022,THA,4,1,-20,4
2022,THA,3,4,-4,2
2022,THA,3,2,-208,32
2022,THA,2,3,-2,1
2022,THA,4,3,-314.5,33
2022,THA,4,4,-467,84
2022,TJK,4,3,-7.2,1
2022,TJK,4,4,-9.5,1
2022,TTO,4,4,-40,8
2022,TTO,4,3,-10,1
2022,TUN,4,4,-30,6
