MonthYear,Actor2CountryCode,SubEventType,RecordCount
201805,MYS,1,4
201805,MYS,2,1
201806,MYS,3,1
201806,MYS,4,23
201806,MYS,1,1
201806,MYS,5,1
201807,MYS,4,45
201807,MYS,1,4
201807,MYS,3,7
201807,MYS,2,5
201807,MYS,5,10
201808,MYS,5,6
201808,MYS,2,6
201808,MYS,3,3
201808,MYS,4,8
201808,MYS,1,22
201809,MYS,1,1
201809,MYS,4,32
201809,MYS,3,7
201809,MYS,5,2
201810,MYS,3,3
201810,MYS,1,6
201810,MYS,4,5
201811,MYS,4,18
201811,MYS,2,2
201812,MYS,5,3
201812,MYS,1,2
201812,MYS,2,1
201812,MYS,3,3
201812,MYS,4,2
201901,MYS,5,4
201901,MYS,1,10
201901,MYS,4,8
201901,MYS,3,3
201902,MYS,4,6
201902,MYS,1,1
201902,MYS,5,4
201902,MYS,3,2
201903,MYS,3,3
201903,MYS,1,1
201903,MYS,5,2
201903,MYS,4,11
201904,MYS,4,7
201904,MYS,1,2
201904,MYS,2,1
201904,MYS,5,1
201905,MYS,1,2
201905,MYS,2,3
201905,MYS,4,5
201905,MYS,3,4
201906,MYS,2,1
201906,MYS,1,2
201906,MYS,3,5
201906,MYS,4,11
201907,MYS,2,3
201907,MYS,1,2
201907,MYS,4,11
201907,MYS,5,4
201907,MYS,3,42
201908,MYS,1,4
201908,MYS,2,1
201908,MYS,4,15
201908,MYS,3,5
201908,MYS,5,18
201909,MYS,1,7
201909,MYS,5,10
201909,MYS,4,7
201909,MYS,2,9
201909,MYS,3,5
201910,MYS,5,4
201910,MYS,1,2
201910,MYS,3,6
201910,MYS,2,5
201910,MYS,4,6
201911,MYS,2,1
201911,MYS,5,6
201911,MYS,4,60
201911,MYS,3,11
201912,MYS,1,4
201912,MYS,5,14
201912,MYS,2,15
201912,MYS,3,19
201912,MYS,4,48
202001,MYS,5,103
202001,MYS,1,31
202001,MYS,3,21
202001,MYS,2,4
202001,MYS,4,31
202002,MYS,5,69
202002,MYS,4,12
202002,MYS,2,13
202002,MYS,3,27
202002,MYS,1,72
202003,MYS,3,5
202003,MYS,4,3
202003,MYS,2,2
202003,MYS,5,5
202004,MYS,4,24
202004,MYS,1,1
202004,MYS,3,6
202004,MYS,5,1
202004,MYS,2,2
202005,MYS,2,1
202005,MYS,3,3
202005,MYS,4,1
202005,MYS,1,2
202006,MYS,1,5
202006,MYS,3,3
202007,MYS,1,12
202007,MYS,2,2
202007,MYS,4,8
202007,MYS,3,6
202008,MYS,2,2
202008,MYS,3,6
202008,MYS,4,2
202009,MYS,3,2
202009,MYS,5,5
202009,MYS,1,2
202009,MYS,4,19
202010,MYS,4,20
202010,MYS,1,1
202011,MYS,3,2
202011,MYS,4,2
202011,MYS,5,4
202012,MYS,3,6
202012,MYS,5,4
202012,MYS,4,10
202012,MYS,1,4
202101,MYS,1,1
202101,MYS,3,1
202101,MYS,5,2
202101,MYS,4,5
202102,MYS,1,3
202102,MYS,4,2
202103,MYS,4,7
202103,MYS,3,2
202103,MYS,1,4
202104,MYS,3,3
202104,MYS,4,11
202104,MYS,1,3
202105,MYS,4,11
202105,MYS,2,1
202105,MYS,3,4
202106,MYS,1,2
202106,MYS,4,37
202106,MYS,2,30
202106,MYS,5,3
202106,MYS,3,20
202107,MYS,4,7
202108,MYS,4,4
202108,MYS,5,1
202108,MYS,3,3
202109,MYS,1,2
202109,MYS,4,1
202109,MYS,3,2
202110,MYS,2,10
202110,MYS,4,7
202110,MYS,3,4
202110,MYS,5,4
202111,MYS,2,1
202111,MYS,1,2
202111,MYS,3,3
202111,MYS,5,8
202112,MYS,3,5
202112,MYS,5,3
202112,MYS,4,7
201502,NAM,3,5
201502,NAM,4,4
201503,NAM,3,3
201506,NAM,3,1
201506,NAM,4,6
201506,NAM,5,1
201507,NAM,5,4
201507,NAM,4,1
201508,NAM,4,1
201508,NAM,3,3
201510,NAM,3,3
201510,NAM,4,1
201511,NAM,4,2
201512,NAM,4,1
201601,NAM,4,1
201602,NAM,1,3
201605,NAM,4,2
201606,NAM,4,1
201608,NAM,4,4
201609,NAM,4,3
201610,NAM,4,3
201611,NAM,1,1
201611,NAM,4,3
201612,NAM,1,4
201612,NAM,3,4
201612,NAM,4,15
201701,NAM,5,4
201701,NAM,4,6
201701,NAM,3,6
201702,NAM,5,1
201702,NAM,4,9
201704,NAM,4,2
201705,NAM,4,1
201705,NAM,1,2
201706,NAM,4,2
201707,NAM,4,2
201708,NAM,4,6
201708,NAM,1,1
201709,NAM,5,1
201710,NAM,3,1
201710,NAM,4,5
201711,NAM,3,2
201801,NAM,4,4
201802,NAM,4,1
201804,NAM,4,5
201805,NAM,4,1
201807,NAM,4,2
201810,NAM,3,2
201811,NAM,4,2
201811,NAM,3,1
201904,NAM,4,6
201904,NAM,3,30
201905,NAM,3,7
201907,NAM,4,2
201907,NAM,3,5
201908,NAM,4,1
201909,NAM,4,2
201910,NAM,2,1
201910,NAM,3,4
201912,NAM,4,3
202002,NAM,1,4
202002,NAM,5,1
202003,NAM,3,2
202004,NAM,5,2
202007,NAM,3,1
202008,NAM,5,1
202008,NAM,1,3
202009,NAM,3,1
202010,NAM,3,2
202108,NAM,3,3
202109,NAM,5,2
202109,NAM,3,2
201606,NER,3,2
202106,NER,4,4
201502,NGA,3,3
201502,NGA,4,16
201503,NGA,4,33
201503,NGA,1,1
201504,NGA,4,7
201505,NGA,3,8
201505,NGA,4,28
201505,NGA,2,10
201506,NGA,1,2
201507,NGA,3,4
201507,NGA,2,1
201507,NGA,4,3
201508,NGA,4,4
201509,NGA,2,1
201509,NGA,3,1
201509,NGA,4,1
201510,NGA,1,1
201510,NGA,4,15
201510,NGA,3,5
201510,NGA,5,1
201511,NGA,4,13
201512,NGA,4,4
201512,NGA,1,1
201601,NGA,4,3
201601,NGA,1,2
201602,NGA,5,2
201602,NGA,4,7
201603,NGA,3,2
201603,NGA,4,7
201604,NGA,3,13
201604,NGA,4,19
201604,NGA,1,1
201604,NGA,2,5
201605,NGA,5,2
201605,NGA,3,1
201605,NGA,4,16
201606,NGA,3,10
201606,NGA,2,1
201606,NGA,1,5
201606,NGA,4,73
201606,NGA,5,1
201607,NGA,4,19
201607,NGA,3,21
201608,NGA,4,59
201608,NGA,3,7
201609,NGA,3,5
201609,NGA,4,10
201609,NGA,5,1
201610,NGA,4,6
201610,NGA,5,4
201610,NGA,3,3
201611,NGA,3,4
201611,NGA,4,4
201611,NGA,2,2
201612,NGA,5,4
201612,NGA,4,17
201612,NGA,3,4
201701,NGA,4,7
201701,NGA,5,4
201701,NGA,1,1
201701,NGA,3,9
201702,NGA,5,2
201702,NGA,4,9
201702,NGA,1,5
201703,NGA,3,1
201703,NGA,4,7
201704,NGA,4,4
201704,NGA,3,12
201705,NGA,3,15
201705,NGA,5,10
201705,NGA,4,38
201706,NGA,3,17
201706,NGA,5,3
201706,NGA,4,13
201707,NGA,2,2
201707,NGA,3,3
201708,NGA,3,2
201708,NGA,4,32
201709,NGA,3,7
201709,NGA,4,7
201709,NGA,5,9
201710,NGA,4,9
201710,NGA,3,3
201711,NGA,3,8
201711,NGA,4,23
201712,NGA,4,10
201712,NGA,5,1
201712,NGA,1,1
201801,NGA,3,10
201801,NGA,1,1
201801,NGA,4,8
201802,NGA,4,28
201802,NGA,3,2
201803,NGA,1,1
201803,NGA,5,5
201803,NGA,3,2
201803,NGA,4,11
201804,NGA,3,1
201804,NGA,4,2
201805,NGA,3,1
201805,NGA,4,4
201805,NGA,1,1
201806,NGA,4,10
201806,NGA,3,4
201806,NGA,5,1
201806,NGA,2,1
201807,NGA,4,1
201807,NGA,3,1
201807,NGA,1,1
201808,NGA,4,7
201808,NGA,1,5
201809,NGA,4,2
201809,NGA,3,3
201809,NGA,2,2
201810,NGA,3,2
201812,NGA,5,2
201901,NGA,4,12
201901,NGA,5,2
201903,NGA,4,2
201903,NGA,5,1
201904,NGA,5,1
201904,NGA,4,14
201904,NGA,3,7
201905,NGA,3,16
201905,NGA,4,11
201906,NGA,2,1
201906,NGA,4,3
201906,NGA,3,13
201907,NGA,4,16
201907,NGA,5,3
201907,NGA,1,3
201908,NGA,4,6
201908,NGA,5,2
201908,NGA,3,7
201909,NGA,4,3
201909,NGA,3,3
201910,NGA,4,6
201911,NGA,4,9
201911,NGA,5,1
201912,NGA,4,9
202001,NGA,1,1
202001,NGA,5,4
202001,NGA,4,4
202002,NGA,1,18
202002,NGA,5,3
202002,NGA,4,10
202002,NGA,2,2
202002,NGA,3,11
202003,NGA,5,10
202003,NGA,4,6
202003,NGA,3,14
202004,NGA,1,28
202004,NGA,2,19
202004,NGA,3,41
202004,NGA,4,42
202004,NGA,5,9
202005,NGA,3,4
202005,NGA,1,38
202005,NGA,5,12
202005,NGA,4,60
202006,NGA,4,17
202006,NGA,2,1
202006,NGA,3,5
202006,NGA,1,2
202007,NGA,2,1
202007,NGA,3,3
202007,NGA,4,46
202008,NGA,3,10
202008,NGA,4,6
202008,NGA,5,6
202008,NGA,1,5
202010,NGA,4,2
202010,NGA,1,1
202011,NGA,5,4
202011,NGA,4,17
202012,NGA,1,2
202012,NGA,4,1
202012,NGA,5,1
202012,NGA,3,4
202101,NGA,2,1
202101,NGA,4,11
202101,NGA,3,4
202101,NGA,5,1
202102,NGA,3,7
202102,NGA,5,1
202102,NGA,4,13
202103,NGA,4,6
202103,NGA,5,2
202103,NGA,3,2
202103,NGA,1,1
202104,NGA,3,4
202104,NGA,4,19
202105,NGA,3,5
202105,NGA,5,2
202106,NGA,2,6
202106,NGA,3,21
202106,NGA,4,13
202106,NGA,5,10
202107,NGA,3,1
202107,NGA,4,9
202108,NGA,3,7
202108,NGA,4,6
202109,NGA,4,21
202109,NGA,2,1
202110,NGA,4,4
202111,NGA,4,1
201503,NIC,2,4
201506,NIC,3,1
201506,NIC,2,5
201507,NIC,1,1
201509,NIC,2,1
201601,NIC,2,3
201612,NIC,3,4
201703,NIC,3,2
201704,NIC,2,1
201706,NIC,2,1
201708,NIC,4,3
201708,NIC,2,1
201709,NIC,2,2
201907,NIC,2,1
202112,NIC,1,2
201503,NLD,1,2
201504,NLD,1,4
201504,NLD,4,1
201504,NLD,3,1
201505,NLD,4,5
201505,NLD,3,10
201507,NLD,4,2
201507,NLD,3,2
201509,NLD,4,1
201509,NLD,3,2
201510,NLD,1,6
201510,NLD,3,2
201511,NLD,1,3
201511,NLD,4,7
201512,NLD,1,3
201601,NLD,3,1
201601,NLD,2,1
201602,NLD,3,11
201603,NLD,3,3
201604,NLD,1,1
201604,NLD,4,1
201604,NLD,2,1
201605,NLD,1,1
201606,NLD,4,1
201606,NLD,3,2
201607,NLD,2,1
201607,NLD,1,14
201607,NLD,4,6
201607,NLD,3,6
201607,NLD,5,2
201608,NLD,3,4
201608,NLD,4,6
201608,NLD,5,2
201608,NLD,1,5
201609,NLD,5,1
201609,NLD,1,2
201610,NLD,4,13
201611,NLD,3,6
201612,NLD,3,2
201612,NLD,4,6
201701,NLD,3,2
201702,NLD,3,8
201703,NLD,5,2
201703,NLD,3,1
201704,NLD,3,1
201704,NLD,4,3
201705,NLD,5,1
201706,NLD,4,1
201707,NLD,4,3
201708,NLD,4,2
201710,NLD,4,5
201802,NLD,1,1
201803,NLD,3,2
201804,NLD,4,16
201804,NLD,2,1
201804,NLD,3,5
201805,NLD,3,1
201807,NLD,2,3
201807,NLD,3,2
201808,NLD,3,4
201808,NLD,5,1
201810,NLD,5,2
201810,NLD,2,1
201811,NLD,5,1
201812,NLD,4,2
201901,NLD,3,2
201902,NLD,4,1
201903,NLD,4,2
201903,NLD,3,2
201903,NLD,5,1
201904,NLD,4,1
201905,NLD,3,1
201908,NLD,4,1
201908,NLD,2,1
201909,NLD,5,2
201910,NLD,2,6
201910,NLD,4,9
201911,NLD,5,1
201912,NLD,2,1
201912,NLD,3,1
202001,NLD,1,8
202002,NLD,1,3
202003,NLD,1,5
202003,NLD,3,2
202003,NLD,4,3
202007,NLD,3,1
202008,NLD,4,5
202101,NLD,4,3
202102,NLD,3,7
202105,NLD,1,1
202105,NLD,4,3
202107,NLD,4,2
202107,NLD,3,1
202108,NLD,3,1
202109,NLD,3,1
202111,NLD,3,2
201503,NOR,1,8
201503,NOR,5,6
201504,NOR,1,2
201504,NOR,4,1
201506,NOR,3,1
201507,NOR,1,3
201508,NOR,1,3
201508,NOR,3,4
201509,NOR,5,10
201509,NOR,3,1
201509,NOR,4,25
201510,NOR,4,2
201511,NOR,4,16
201511,NOR,3,7
201512,NOR,4,8
201601,NOR,4,1
201601,NOR,1,8
201602,NOR,3,2
201603,NOR,3,1
201603,NOR,4,1
201604,NOR,1,4
201604,NOR,4,1
201606,NOR,1,2
201607,NOR,3,6
201610,NOR,3,3
201612,NOR,2,2
201612,NOR,4,3
201701,NOR,4,2
201704,NOR,5,1
201705,NOR,3,2
201705,NOR,5,1
201706,NOR,5,6
201706,NOR,1,8
201707,NOR,1,2
201708,NOR,3,1
201708,NOR,1,1
201709,NOR,1,3
201710,NOR,1,1
201711,NOR,1,2
201712,NOR,5,1
201802,NOR,5,5
201804,NOR,4,1
201806,NOR,3,4
201807,NOR,5,1
201807,NOR,1,1
201808,NOR,3,1
201901,NOR,1,7
201902,NOR,3,1
201904,NOR,3,1
201905,NOR,1,3
201905,NOR,3,1
201905,NOR,4,4
201907,NOR,3,4
201908,NOR,3,9
201908,NOR,4,1
201909,NOR,3,2
201909,NOR,4,3
201909,NOR,5,3
201910,NOR,3,2
201910,NOR,4,3
201911,NOR,2,1
201912,NOR,5,3
202001,NOR,1,3
202002,NOR,5,1
202002,NOR,1,2
202003,NOR,2,9
202003,NOR,4,2
202004,NOR,5,1
202004,NOR,1,4
202005,NOR,2,1
202005,NOR,3,4
202006,NOR,4,5
202006,NOR,3,6
202006,NOR,5,5
202007,NOR,3,3
202008,NOR,2,1
202010,NOR,4,1
202012,NOR,1,2
202104,NOR,5,2
202104,NOR,4,1
202104,NOR,2,5
202107,NOR,2,4
202107,NOR,4,3
202108,NOR,3,3
202109,NOR,3,3
202109,NOR,1,1
202110,NOR,5,1
201503,NPL,4,2
201504,NPL,1,16
201504,NPL,3,51
201504,NPL,4,25
201504,NPL,5,5
201505,NPL,4,10
201505,NPL,3,19
201505,NPL,5,12
201505,NPL,1,6
201506,NPL,4,11
201506,NPL,3,2
201506,NPL,1,1
201507,NPL,4,3
201507,NPL,1,4
201508,NPL,3,6
201508,NPL,4,4
201509,NPL,3,5
201509,NPL,2,2
201509,NPL,1,4
201510,NPL,1,15
201510,NPL,5,6
201510,NPL,3,4
201510,NPL,2,6
201511,NPL,3,7
201511,NPL,4,23
201511,NPL,1,2
201511,NPL,2,2
201512,NPL,3,10
201512,NPL,2,2
201512,NPL,4,4
201601,NPL,5,2
201601,NPL,2,2
201601,NPL,4,5
201601,NPL,3,3
201601,NPL,1,3
201602,NPL,1,1
201602,NPL,4,2
201603,NPL,3,2
201603,NPL,5,4
201604,NPL,4,1
201605,NPL,3,6
201605,NPL,2,1
201605,NPL,5,1
201605,NPL,4,7
201606,NPL,1,3
201606,NPL,4,2
201606,NPL,3,1
201606,NPL,2,2
201606,NPL,5,2
201607,NPL,2,1
201607,NPL,3,3
201608,NPL,5,11
201608,NPL,3,17
201608,NPL,4,3
201609,NPL,5,2
201609,NPL,3,2
201609,NPL,1,53
201609,NPL,4,1
201610,NPL,2,1
201610,NPL,3,2
201610,NPL,1,11
201610,NPL,4,1
201611,NPL,4,5
201611,NPL,2,3
201611,NPL,3,3
201612,NPL,2,3
201612,NPL,5,2
201612,NPL,4,1
201612,NPL,3,10
201701,NPL,5,1
201701,NPL,4,22
201701,NPL,3,8
201702,NPL,3,5
201702,NPL,1,4
201702,NPL,5,1
201702,NPL,4,4
201703,NPL,1,2
201703,NPL,3,1
201703,NPL,5,4
201704,NPL,3,33
201704,NPL,1,2
201704,NPL,4,4
201705,NPL,4,19
201705,NPL,3,2
201706,NPL,3,8
201706,NPL,5,1
201707,NPL,4,3
201707,NPL,3,10
201708,NPL,3,6
201708,NPL,4,2
201708,NPL,1,1
201709,NPL,5,2
201711,NPL,3,2
201711,NPL,4,3
201711,NPL,1,13
201711,NPL,5,4
201712,NPL,5,3
201712,NPL,1,1
201712,NPL,4,1
201801,NPL,3,8
201801,NPL,5,1
201802,NPL,3,3
201802,NPL,4,8
201803,NPL,2,3
201803,NPL,3,5
201804,NPL,4,8
201804,NPL,3,2
201805,NPL,5,4
201805,NPL,4,3
201805,NPL,3,5
201806,NPL,5,3
201806,NPL,2,3
201806,NPL,1,11
201806,NPL,4,10
201807,NPL,5,3
201807,NPL,1,5
201807,NPL,4,5
201807,NPL,3,3
201808,NPL,3,15
201808,NPL,5,2
201809,NPL,4,1
201809,NPL,3,20
201809,NPL,5,3
201810,NPL,3,31
201810,NPL,4,3
201811,NPL,3,2
201811,NPL,4,5
201811,NPL,1,3
201812,NPL,4,8
201812,NPL,5,2
201812,NPL,3,4
201901,NPL,4,5
201901,NPL,5,3
201902,NPL,5,8
201902,NPL,4,1
201902,NPL,1,1
201903,NPL,5,4
201903,NPL,1,1
201904,NPL,4,15
201904,NPL,1,1
201905,NPL,4,6
201905,NPL,5,38
201906,NPL,5,14
201906,NPL,2,3
201906,NPL,3,2
201906,NPL,4,4
201907,NPL,2,1
201907,NPL,3,3
201908,NPL,2,1
201908,NPL,4,20
201909,NPL,3,1
201909,NPL,4,44
201910,NPL,5,3
201910,NPL,4,30
201910,NPL,2,4
201910,NPL,1,2
201911,NPL,5,3
201911,NPL,2,12
201911,NPL,1,3
201911,NPL,4,13
201912,NPL,2,4
201912,NPL,3,5
201912,NPL,4,121
201912,NPL,5,4
202001,NPL,5,13
202001,NPL,1,8
202001,NPL,4,13
202001,NPL,3,4
202001,NPL,2,2
202002,NPL,1,108
202002,NPL,4,2
202002,NPL,2,2
202002,NPL,5,5
202002,NPL,3,2
202003,NPL,4,2
202003,NPL,1,4
202003,NPL,3,22
202003,NPL,5,6
202004,NPL,2,5
202004,NPL,3,6
202004,NPL,4,2
202005,NPL,1,2
202005,NPL,4,14
202005,NPL,2,18
202005,NPL,3,41
202005,NPL,5,3
202006,NPL,3,43
202006,NPL,2,11
202006,NPL,1,8
202006,NPL,4,9
202007,NPL,5,4
202007,NPL,2,22
202007,NPL,1,3
202007,NPL,4,5
202007,NPL,3,31
202008,NPL,3,8
202008,NPL,1,8
202008,NPL,4,8
202009,NPL,3,3
202009,NPL,4,1
202009,NPL,2,42
202009,NPL,5,14
202010,NPL,1,3
202010,NPL,2,10
202010,NPL,3,7
202010,NPL,5,2
202010,NPL,4,7
202011,NPL,4,4
202011,NPL,2,13
202011,NPL,3,11
202012,NPL,4,3
202012,NPL,2,13
202012,NPL,5,9
202012,NPL,3,2
202101,NPL,4,1
202101,NPL,1,1
202101,NPL,3,3
202101,NPL,2,10
202102,NPL,4,3
202102,NPL,3,5
202103,NPL,1,3
202103,NPL,3,12
202103,NPL,2,6
202104,NPL,3,2
202104,NPL,4,2
202105,NPL,5,2
202105,NPL,2,23
202106,NPL,4,2
202106,NPL,3,8
202106,NPL,2,4
202107,NPL,5,3
202107,NPL,4,6
202109,NPL,4,13
202109,NPL,2,11
202109,NPL,5,1
202111,NPL,5,1
202111,NPL,3,25
202112,NPL,5,1
202112,NPL,2,3
202112,NPL,1,2
202112,NPL,4,2
201501,NZL,4,1
201502,NZL,3,5
201502,NZL,5,5
201502,NZL,2,1
201502,NZL,4,11
201503,NZL,5,4
201503,NZL,2,2
201503,NZL,4,7
201503,NZL,3,5
201504,NZL,2,2
201504,NZL,1,22
201504,NZL,4,3
201504,NZL,3,4
201505,NZL,4,18
201505,NZL,3,1
201505,NZL,2,7
201505,NZL,1,4
201505,NZL,5,4
201506,NZL,4,6
201506,NZL,3,5
201506,NZL,5,1
201507,NZL,5,4
201507,NZL,3,5
201508,NZL,4,2
201508,NZL,2,2
201508,NZL,3,3
201508,NZL,5,2
201509,NZL,5,2
201509,NZL,1,1
201510,NZL,3,1
201510,NZL,4,4
201510,NZL,5,1
201511,NZL,4,9
201511,NZL,3,2
201512,NZL,1,2
201512,NZL,2,4
201512,NZL,4,5
201512,NZL,3,2
201601,NZL,5,2
201602,NZL,3,1
201602,NZL,5,2
201602,NZL,4,7
201603,NZL,1,2
201603,NZL,5,4
201603,NZL,4,12
201603,NZL,3,2
201604,NZL,3,7
201604,NZL,1,4
201604,NZL,2,4
201604,NZL,4,2
201605,NZL,4,5
201605,NZL,3,2
201606,NZL,4,4
201607,NZL,2,2
201607,NZL,1,2
201607,NZL,5,1
201607,NZL,4,11
201607,NZL,3,10
201608,NZL,1,13
201608,NZL,4,25
201608,NZL,2,3
201608,NZL,3,13
201608,NZL,5,3
201609,NZL,4,3
201609,NZL,3,1
201610,NZL,1,12
201610,NZL,4,10
201610,NZL,3,5
201610,NZL,2,3
201611,NZL,4,2
201611,NZL,3,5
201611,NZL,5,2
201611,NZL,1,20
201612,NZL,3,4
201701,NZL,3,3
201702,NZL,1,1
201702,NZL,3,6
201703,NZL,3,1
201703,NZL,4,4
201704,NZL,3,3
201704,NZL,4,2
201705,NZL,3,3
201705,NZL,4,6
201706,NZL,5,6
201706,NZL,3,1
201706,NZL,4,5
201707,NZL,3,2
201707,NZL,4,2
201707,NZL,5,3
201708,NZL,3,11
201708,NZL,4,12
201708,NZL,1,3
201709,NZL,5,17
201709,NZL,4,7
201709,NZL,1,4
201709,NZL,3,8
201710,NZL,5,2
201711,NZL,4,10
201712,NZL,3,1
201801,NZL,5,1
201802,NZL,1,3
201802,NZL,5,4
201802,NZL,3,2
201802,NZL,4,1
201803,NZL,4,2
201803,NZL,1,6
201804,NZL,5,13
201804,NZL,4,4
201804,NZL,2,2
201804,NZL,3,2
201805,NZL,3,6
201805,NZL,4,2
201805,NZL,1,1
201806,NZL,4,3
201806,NZL,3,5
201807,NZL,3,4
201807,NZL,5,3
201807,NZL,2,2
201807,NZL,4,6
201808,NZL,3,2
201808,NZL,5,6
201808,NZL,4,6
201809,NZL,3,2
201810,NZL,5,3
201810,NZL,3,2
201810,NZL,4,2
201811,NZL,5,31
201811,NZL,4,2
201811,NZL,1,1
201812,NZL,5,7
201812,NZL,4,1
201901,NZL,3,1
201901,NZL,2,1
201902,NZL,4,15
201902,NZL,5,17
201902,NZL,2,3
201902,NZL,1,21
201902,NZL,3,5
201903,NZL,2,1
201903,NZL,3,19
201903,NZL,4,1
201903,NZL,5,13
201903,NZL,1,30
201904,NZL,3,6
201904,NZL,2,2
201904,NZL,4,1
201905,NZL,1,3
201906,NZL,3,16
201906,NZL,4,7
201906,NZL,1,15
201907,NZL,1,5
201907,NZL,3,4
201907,NZL,2,3
201907,NZL,5,1
201907,NZL,4,4
201908,NZL,2,7
201908,NZL,4,1
201908,NZL,1,9
201909,NZL,5,2
201909,NZL,3,7
201909,NZL,1,2
201909,NZL,2,6
201909,NZL,4,19
201910,NZL,1,2
201910,NZL,4,2
201910,NZL,2,2
201910,NZL,5,2
201910,NZL,3,1
201911,NZL,5,1
201912,NZL,5,3
201912,NZL,3,6
201912,NZL,4,12
202001,NZL,2,4
202001,NZL,1,12
202001,NZL,4,9
202001,NZL,5,3
202001,NZL,3,3
202002,NZL,4,2
202002,NZL,1,106
202002,NZL,3,15
202002,NZL,2,13
202002,NZL,5,116
202003,NZL,4,3
202003,NZL,3,2
202003,NZL,1,3
202003,NZL,5,30
202004,NZL,1,4
202004,NZL,3,2
202004,NZL,5,2
202005,NZL,1,2
202005,NZL,5,1
202005,NZL,4,2
202005,NZL,3,5
202006,NZL,2,3
202006,NZL,5,4
202006,NZL,3,6
202007,NZL,5,6
202007,NZL,1,26
202007,NZL,2,3
202007,NZL,3,18
202007,NZL,4,3
202008,NZL,1,5
202008,NZL,4,2
202008,NZL,3,1
202008,NZL,5,1
202009,NZL,4,1
202009,NZL,5,2
202009,NZL,3,2
202009,NZL,1,2
202009,NZL,2,3
202010,NZL,4,4
202010,NZL,1,1
202012,NZL,1,2
202012,NZL,2,4
202012,NZL,3,7
202012,NZL,4,6
202101,NZL,3,2
202101,NZL,1,1
202102,NZL,1,2
202102,NZL,4,9
202103,NZL,1,2
202103,NZL,4,1
202104,NZL,2,1
202104,NZL,4,2
202105,NZL,3,6
202105,NZL,4,8
202105,NZL,1,5
202106,NZL,5,1
202106,NZL,1,1
202106,NZL,3,5
202107,NZL,4,1
202108,NZL,3,3
202110,NZL,3,1
202111,NZL,3,4
202111,NZL,2,1
202112,NZL,5,2
201507,OMN,1,2
201610,OMN,1,1
201701,OMN,4,1
201709,OMN,4,1
201805,OMN,5,2
201806,OMN,3,1
201808,OMN,3,3
201809,OMN,3,1
201905,OMN,4,6
201910,OMN,4,2
202002,OMN,1,7
202002,OMN,3,4
202103,OMN,5,1
201501,PAK,1,4
201502,PAK,3,2
201502,PAK,1,3
201502,PAK,2,4
201503,PAK,5,2
201503,PAK,4,2
201503,PAK,3,4
201503,PAK,2,6
201503,PAK,1,17
201504,PAK,4,23
201504,PAK,3,29
201504,PAK,5,3
201504,PAK,1,17
201504,PAK,2,9
201505,PAK,1,9
201505,PAK,5,4
201505,PAK,2,18
201505,PAK,3,20
201505,PAK,4,2
201506,PAK,5,8
201506,PAK,3,21
201506,PAK,4,7
201506,PAK,2,3
201506,PAK,1,1
201507,PAK,3,75
201507,PAK,4,4
201507,PAK,1,1
201508,PAK,4,20
201508,PAK,3,19
201508,PAK,2,2
201509,PAK,5,2
201509,PAK,1,7
201509,PAK,2,7
201509,PAK,4,11
201509,PAK,3,33
201510,PAK,3,55
201510,PAK,2,3
201510,PAK,5,1
201510,PAK,1,2
201510,PAK,4,5
201511,PAK,4,13
201511,PAK,1,2
201511,PAK,3,11
201512,PAK,1,3
201512,PAK,4,4
201512,PAK,5,2
201512,PAK,3,14
201601,PAK,2,3
201601,PAK,1,1
201601,PAK,4,17
201601,PAK,5,4
201601,PAK,3,38
201602,PAK,5,9
201602,PAK,1,6
201602,PAK,3,23
201602,PAK,4,14
201603,PAK,4,30
201603,PAK,5,8
201603,PAK,3,38
201603,PAK,2,9
201604,PAK,1,42
201604,PAK,2,26
201604,PAK,4,15
201604,PAK,3,26
201604,PAK,5,34
201605,PAK,5,12
201605,PAK,2,11
201605,PAK,3,102
201605,PAK,4,32
201606,PAK,1,24
201606,PAK,5,16
201606,PAK,3,36
201606,PAK,2,1
201606,PAK,4,82
201607,PAK,4,18
201607,PAK,1,1
201607,PAK,3,60
201607,PAK,5,3
201607,PAK,2,15
201608,PAK,1,4
201608,PAK,3,36
201608,PAK,4,11
201608,PAK,2,43
201608,PAK,5,6
201609,PAK,3,44
201609,PAK,1,5
201609,PAK,4,15
201609,PAK,2,29
201610,PAK,4,39
201610,PAK,5,61
201610,PAK,1,53
201610,PAK,2,75
201610,PAK,3,107
201611,PAK,3,46
201611,PAK,1,2
201611,PAK,4,18
201611,PAK,5,18
201611,PAK,2,26
201612,PAK,3,41
201612,PAK,5,10
201612,PAK,1,12
201612,PAK,4,29
201612,PAK,2,8
201701,PAK,5,6
201701,PAK,1,17
201701,PAK,3,57
201701,PAK,4,22
201701,PAK,2,7
201702,PAK,2,16
201702,PAK,1,17
201702,PAK,3,56
201702,PAK,5,25
201702,PAK,4,31
201703,PAK,2,3
201703,PAK,4,52
201703,PAK,3,31
201703,PAK,1,4
201703,PAK,5,10
201704,PAK,3,15
201704,PAK,5,3
201704,PAK,2,2
201704,PAK,4,27
201705,PAK,2,19
201705,PAK,4,183
201705,PAK,1,15
201705,PAK,3,50
201705,PAK,5,1
201706,PAK,1,25
201706,PAK,5,7
201706,PAK,3,220
201706,PAK,4,212
201706,PAK,2,5
201707,PAK,5,20
201707,PAK,3,78
201707,PAK,1,12
201707,PAK,4,16
